Time,vel,cur,tar_vel,identification_angle
1745405686.200422114,0.012442,4818,0.02,1.5708
1745405686.204049914,0.012442,4856,0.02,1.5708
1745405686.207636331,0.012442,4833,0.02,1.5708
1745405686.211232385,0.0165893,4801,0.02,1.5708
1745405686.214831427,0.0186629,4759,0.02,1.5708
1745405686.218411994,0.0176261,4760,0.02,1.5708
1745405686.222056285,0.0176261,4732,0.02,1.5708
1745405686.225628407,0.0176261,4732,0.02,1.5708
1745405686.229231038,0.0165893,4804,0.02,1.5708
1745405686.232839436,0.0196998,4804,0.02,1.5708
1745405686.236430879,0.0207366,4742,0.02,1.5708
1745405686.240030389,0.0217734,4724,0.02,1.5708
1745405686.243629813,0.0207366,4701,0.02,1.5708
1745405686.247225558,0.0196998,4699,0.02,1.5708
1745405686.250841158,0.0165893,4644,0.02,1.5708
1745405686.254421903,0.0155524,4701,0.02,1.5708
1745405686.258055732,0.0165893,4710,0.02,1.5708
1745405686.261629355,0.0155524,4722,0.02,1.5708
1745405686.265240926,0.0165893,4738,0.02,1.5708
1745405686.268820958,0.0165893,4731,0.02,1.5708
1745405686.272432329,0.0165893,4722,0.02,1.5708
1745405686.276038528,0.0155524,4755,0.02,1.5708
1745405686.279628625,0.0145156,4814,0.02,1.5708
1745405686.283239086,0.0155524,4817,0.02,1.5708
1745405686.286833479,0.0155524,4842,0.02,1.5708
1745405686.290409700,0.0165893,4838,0.02,1.5708
1745405686.294047891,0.0196998,4791,0.02,1.5708
1745405686.297638307,0.0217734,4802,0.02,1.5708
1745405686.301235683,0.0207366,4773,0.02,1.5708
1745405686.304834238,0.0186629,4784,0.02,1.5708
1745405686.308433112,0.0176261,4859,0.02,1.5708
1745405686.312033047,0.0196998,4780,0.02,1.5708
1745405686.315635049,0.0217734,4798,0.02,1.5708
1745405686.319230915,0.0228102,4726,0.02,1.5708
1745405686.322831337,0.0228102,4749,0.02,1.5708
1745405686.326436746,0.0217734,4716,0.02,1.5708
1745405686.330055603,0.0217734,4716,0.02,1.5708
1745405686.333628383,0.0186629,4687,0.02,1.5708
1745405686.337228013,0.0155524,4731,0.02,1.5708
1745405686.340841948,0.0165893,4745,0.02,1.5708
1745405686.344437792,0.0145156,4811,0.02,1.5708
1745405686.348035388,0.0134788,4805,0.02,1.5708
1745405686.351627146,0.012442,4912,0.02,1.5708
1745405686.355234824,0.012442,4934,0.02,1.5708
1745405686.358825270,0.0134788,4925,0.02,1.5708
1745405686.362423981,0.0134788,4996,0.02,1.5708
1745405686.366061174,0.0114051,5017,0.02,1.5708
1745405686.369636186,0.00933146,5060,0.02,1.5708
1745405686.373230801,0.0103683,5129,0.02,1.5708
1745405686.376824642,0.012442,5093,0.02,1.5708
1745405686.380431877,0.0155524,5084,0.02,1.5708
1745405686.384028472,0.0176261,5053,0.02,1.5708
1745405686.387641249,0.0176261,5054,0.02,1.5708
1745405686.391228009,0.0165893,5051,0.02,1.5708
1745405686.394842600,0.0165893,5052,0.02,1.5708
1745405686.398418634,0.0165893,5055,0.02,1.5708
1745405686.402042005,0.0155524,5075,0.02,1.5708
1745405686.405638849,0.0155524,5075,0.02,1.5708
1745405686.409232581,0.0176261,5060,0.02,1.5708
1745405686.412825619,0.0176261,5088,0.02,1.5708
1745405686.416440019,0.0145156,5152,0.02,1.5708
1745405686.420032138,0.0134788,5115,0.02,1.5708
1745405686.423623675,0.0145156,5140,0.02,1.5708
1745405686.427226298,0.012442,5169,0.02,1.5708
1745405686.430826306,0.0114051,5226,0.02,1.5708
1745405686.434438359,0.0103683,5254,0.02,1.5708
1745405686.438054729,0.0103683,5262,0.02,1.5708
1745405686.441634393,0.00933146,5265,0.02,1.5708
1745405686.445244146,0.0103683,5295,0.02,1.5708
1745405686.448827150,0.0114051,5333,0.02,1.5708
1745405686.452443467,0.0114051,5336,0.02,1.5708
1745405686.456036283,0.0103683,5349,0.02,1.5708
1745405686.459634285,0.0103683,5382,0.02,1.5708
1745405686.463238909,0.0114051,5391,0.02,1.5708
1745405686.466843619,0.0134788,5402,0.02,1.5708
1745405686.470415001,0.0165893,5301,0.02,1.5708
1745405686.474057709,0.0176261,5289,0.02,1.5708
1745405686.477624907,0.0196998,5242,0.02,1.5708
1745405686.481244428,0.0196998,5234,0.02,1.5708
1745405686.484826429,0.0196998,5167,0.02,1.5708
1745405686.488431989,0.0196998,5200,0.02,1.5708
1745405686.492025043,0.0196998,5174,0.02,1.5708
1745405686.495641568,0.0207366,5147,0.02,1.5708
1745405686.499248954,0.0217734,5118,0.02,1.5708
1745405686.502847435,0.0217734,5143,0.02,1.5708
1745405686.506419218,0.0238471,5053,0.02,1.5708
1745405686.510044881,0.0238471,5083,0.02,1.5708
1745405686.513642579,0.0217734,5069,0.02,1.5708
1745405686.517241359,0.0207366,5034,0.02,1.5708
1745405686.520842439,0.0176261,5097,0.02,1.5708
1745405686.524441525,0.0165893,5102,0.02,1.5708
1745405686.528042151,0.0165893,5086,0.02,1.5708
1745405686.531641270,0.0145156,5079,0.02,1.5708
1745405686.535229450,0.0134788,5229,0.02,1.5708
1745405686.538843801,0.012442,5165,0.02,1.5708
1745405686.542414039,0.0145156,5275,0.02,1.5708
1745405686.546058937,0.0155524,5336,0.02,1.5708
1745405686.549625804,0.0155524,5336,0.02,1.5708
1745405686.553240543,0.0165893,5299,0.02,1.5708
1745405686.556833847,0.0165893,5323,0.02,1.5708
1745405686.560437516,0.0176261,5301,0.02,1.5708
1745405686.564021667,0.0176261,5301,0.02,1.5708
1745405686.567625439,0.0186629,5286,0.02,1.5708
1745405686.571246450,0.0186629,5259,0.02,1.5708
1745405686.574829363,0.0196998,5232,0.02,1.5708
1745405686.578407925,0.0207366,5254,0.02,1.5708
1745405686.582083990,0.0207366,5245,0.02,1.5708
1745405686.585625975,0.0217734,5215,0.02,1.5708
1745405686.589225104,0.0217734,5199,0.02,1.5708
1745405686.592827158,0.0207366,5230,0.02,1.5708
1745405686.596430906,0.0165893,5222,0.02,1.5708
1745405686.600028663,0.0165893,5219,0.02,1.5708
1745405686.603630992,0.0155524,5238,0.02,1.5708
1745405686.607250760,0.0145156,5265,0.02,1.5708
1745405686.610846499,0.0134788,5311,0.02,1.5708
1745405686.614412897,0.012442,5340,0.02,1.5708
1745405686.618057245,0.0114051,5427,0.02,1.5708
1745405686.621641939,0.0114051,5450,0.02,1.5708
1745405686.625236978,0.0103683,5520,0.02,1.5708
1745405686.628827749,0.0103683,5496,0.02,1.5708
1745405686.632431465,0.0114051,5558,0.02,1.5708
1745405686.636043424,0.0114051,5558,0.02,1.5708
1745405686.639624699,0.0114051,5594,0.02,1.5708
1745405686.643244811,0.0114051,5618,0.02,1.5708
1745405686.646853936,0.0145156,5541,0.02,1.5708
1745405686.650416710,0.0145156,5580,0.02,1.5708
1745405686.654045637,0.0155524,5502,0.02,1.5708
1745405686.657633714,0.0155524,5506,0.02,1.5708
1745405686.661224609,0.0165893,5478,0.02,1.5708
1745405686.664846766,0.0176261,5429,0.02,1.5708
1745405686.668432007,0.0145156,5474,-0.02,1.5708
1745405686.672026292,0.0145156,5427,-0.02,1.5708
1745405686.675648353,0.0134788,5420,-0.02,1.5708
1745405686.679232037,0.0134788,5444,-0.02,1.5708
1745405686.682842182,0.0134788,5431,-0.02,1.5708
1745405686.686414907,0.0114051,5482,-0.02,1.5708
1745405686.690065580,0.0103683,5471,-0.02,1.5708
1745405686.693626944,0.00933146,5483,-0.02,1.5708
1745405686.697241325,0.00933146,5483,-0.02,1.5708
1745405686.700842547,0.0072578,5514,-0.02,1.5708
1745405686.704426348,0.0072578,5514,-0.02,1.5708
1745405686.708025685,0.00518415,5498,-0.02,1.5708
1745405686.711642837,0.00414732,5508,-0.02,1.5708
1745405686.715234770,0.00311049,5498,-0.02,1.5708
1745405686.718843809,0.00207366,5564,-0.02,1.5708
1745405686.722417541,0.00103683,5487,-0.02,1.5708
1745405686.726062594,0.00103683,5546,-0.02,1.5708
1745405686.729640577,0.00103683,5581,-0.02,1.5708
1745405686.733244128,0.00103683,5527,-0.02,1.5708
1745405686.736845312,0,5531,-0.02,1.5708
1745405686.740429117,0,5511,-0.02,1.5708
1745405686.744040241,0,5488,-0.02,1.5708
1745405686.747642202,0,5468,-0.02,1.5708
1745405686.751224438,0,5426,-0.02,1.5708
1745405686.754845263,0,5470,-0.02,1.5708
1745405686.758416406,0,5383,-0.02,1.5708
1745405686.762041804,0,5370,-0.02,1.5708
1745405686.765644360,0,5350,-0.02,1.5708
1745405686.769225952,0,5350,-0.02,1.5708
1745405686.772845450,0,5344,-0.02,1.5708
1745405686.776428725,0,5294,-0.02,1.5708
1745405686.780044232,0,5267,-0.02,1.5708
1745405686.783639109,0,5251,-0.02,1.5708
1745405686.787237132,0,5251,-0.02,1.5708
1745405686.790845176,0,5176,-0.02,1.5708
1745405686.794429489,0,5103,-0.02,1.5708
1745405686.798053527,0,5062,-0.02,1.5708
1745405686.801618824,0,5048,-0.02,1.5708
1745405686.805226928,0,5048,-0.02,1.5708
1745405686.808844081,0,4973,-0.02,1.5708
1745405686.812441302,0,4857,-0.02,1.5708
1745405686.816037555,0,4857,-0.02,1.5708
1745405686.819625701,0,4829,-0.02,1.5708
1745405686.823225067,0,4776,-0.02,1.5708
1745405686.826842342,0,4724,-0.02,1.5708
1745405686.830409696,0,4654,-0.02,1.5708
1745405686.834072172,0,4567,-0.02,1.5708
1745405686.837639779,0,4533,-0.02,1.5708
1745405686.841247883,0,4499,-0.02,1.5708
1745405686.844830447,0,4417,-0.02,1.5708
1745405686.848443303,0,4385,-0.02,1.5708
1745405686.852049419,-0.00103683,4305,-0.02,1.5708
1745405686.855624210,0,4251,-0.02,1.5708
1745405686.859240274,-0.00103683,4190,-0.02,1.5708
1745405686.862829677,0,4205,-0.02,1.5708
1745405686.866556732,-0.00103683,4143,-0.02,1.5708
1745405686.870066020,-0.00207366,4020,-0.02,1.5708
1745405686.873625827,-0.00207366,4008,-0.02,1.5708
1745405686.877243854,-0.00207366,4008,-0.02,1.5708
1745405686.880846338,-0.00207366,3946,-0.02,1.5708
1745405686.884424990,-0.00207366,3927,-0.02,1.5708
1745405686.888049078,-0.00311049,3909,-0.02,1.5708
1745405686.891642947,-0.00311049,3802,-0.02,1.5708
1745405686.895225123,-0.00414732,3819,-0.02,1.5708
1745405686.898841476,-0.00414732,3818,-0.02,1.5708
1745405686.902413634,-0.00414732,3792,-0.02,1.5708
1745405686.906045463,-0.00311049,3783,-0.02,1.5708
1745405686.909624514,-0.00414732,3749,-0.02,1.5708
1745405686.913269808,-0.00414732,3669,-0.02,1.5708
1745405686.916916560,-0.00414732,3663,-0.02,1.5708
1745405686.920511924,-0.00414732,3655,-0.02,1.5708
1745405686.924108288,-0.00518415,3616,-0.02,1.5708
1745405686.927713954,-0.00414732,3547,-0.02,1.5708
1745405686.931243791,-0.00414732,3547,-0.02,1.5708
1745405686.934842001,-0.00414732,3538,-0.02,1.5708
1745405686.938374346,-0.00414732,3492,-0.02,1.5708
1745405686.942070420,-0.00414732,3492,-0.02,1.5708
1745405686.945642175,-0.00518415,3425,-0.02,1.5708
1745405686.949238142,-0.00518415,3409,-0.02,1.5708
1745405686.952826620,-0.00622098,3368,-0.02,1.5708
1745405686.956442867,-0.00518415,3369,-0.02,1.5708
1745405686.960043043,-0.00518415,3369,-0.02,1.5708
1745405686.963628840,-0.00518415,3359,-0.02,1.5708
1745405686.967249970,-0.00518415,3359,-0.02,1.5708
1745405686.970838374,-0.00829463,3325,-0.02,1.5708
1745405686.974419753,-0.00829463,3327,-0.02,1.5708
1745405686.978065923,-0.00829463,3295,-0.02,1.5708
1745405686.981645274,-0.00829463,3295,-0.02,1.5708
1745405686.985245239,-0.00829463,3323,-0.02,1.5708
1745405686.988839540,-0.0103683,3295,-0.02,1.5708
1745405686.992429501,-0.0103683,3342,-0.02,1.5708
1745405686.996031503,-0.0103683,3315,-0.02,1.5708
1745405686.999630627,-0.00933146,3312,-0.02,1.5708
1745405687.003230170,-0.00933146,3279,-0.02,1.5708
1745405687.006845321,-0.0103683,3235,-0.02,1.5708
1745405687.010431187,-0.0114051,3249,-0.02,1.5708
1745405687.014048754,-0.0134788,3328,-0.02,1.5708
1745405687.017637847,-0.0114051,3300,-0.02,1.5708
1745405687.021241108,-0.0103683,3233,-0.02,1.5708
1745405687.024840154,-0.00933146,3241,-0.02,1.5708
1745405687.028439784,-0.00933146,3246,-0.02,1.5708
1745405687.032046291,-0.0103683,3228,-0.02,1.5708
1745405687.035642491,-0.0114051,3228,-0.02,1.5708
1745405687.039225329,-0.0114051,3206,-0.02,1.5708
1745405687.042846377,-0.0103683,3160,-0.02,1.5708
1745405687.046408146,-0.0103683,3182,-0.02,1.5708
1745405687.050059898,-0.0103683,3134,-0.02,1.5708
1745405687.053640681,-0.00933146,3136,-0.02,1.5708
1745405687.057235516,-0.00933146,3066,-0.02,1.5708
1745405687.060911234,-0.00933146,3106,-0.02,1.5708
1745405687.064533229,-0.0103683,3034,-0.02,1.5708
1745405687.068120540,-0.0134788,3066,-0.02,1.5708
1745405687.071703983,-0.012442,3098,-0.02,1.5708
1745405687.075309955,-0.0114051,3020,-0.02,1.5708
1745405687.078906413,-0.0114051,2994,-0.02,1.5708
1745405687.082433525,-0.012442,3047,-0.02,1.5708
1745405687.086119998,-0.0155524,3057,-0.02,1.5708
1745405687.089644608,-0.0155524,3057,-0.02,1.5708
1745405687.093238692,-0.0165893,3052,-0.02,1.5708
1745405687.096920706,-0.0145156,3039,-0.02,1.5708
1745405687.100437040,-0.0134788,3024,-0.02,1.5708
1745405687.104041655,-0.0145156,3011,-0.02,1.5708
1745405687.107627626,-0.0165893,3018,-0.02,1.5708
1745405687.111243873,-0.0165893,3008,-0.02,1.5708
1745405687.114849739,-0.0155524,3026,-0.02,1.5708
1745405687.118426971,-0.0155524,3055,-0.02,1.5708
1745405687.122057632,-0.0155524,3069,-0.02,1.5708
1745405687.125623114,-0.0155524,3053,-0.02,1.5708
1745405687.129236422,-0.0155524,3070,-0.02,1.5708
1745405687.132831015,-0.0155524,3078,-0.02,1.5708
1745405687.136429751,-0.0165893,3047,-0.02,1.5708
1745405687.140032740,-0.0155524,3082,-0.02,1.5708
1745405687.143627723,-0.0134788,2995,-0.02,1.5708
1745405687.147245738,-0.0134788,2995,-0.02,1.5708
1745405687.150827924,-0.0134788,3004,-0.02,1.5708
1745405687.154421968,-0.0145156,2982,-0.02,1.5708
1745405687.158054217,-0.0165893,3042,-0.02,1.5708
1745405687.161648195,-0.0165893,2985,-0.02,1.5708
1745405687.165237589,-0.0145156,2997,-0.02,1.5708
1745405687.168838564,-0.0134788,2987,-0.02,1.5708
1745405687.172430237,-0.0145156,2943,-0.02,1.5708
1745405687.176037782,-0.0165893,2932,-0.02,1.5708
1745405687.179641974,-0.0176261,2927,-0.02,1.5708
1745405687.183226736,-0.0176261,2970,-0.02,1.5708
1745405687.186827622,-0.0165893,2982,-0.02,1.5708
1745405687.190423651,-0.0165893,2959,-0.02,1.5708
1745405687.194057290,-0.0165893,2909,-0.02,1.5708
1745405687.197629945,-0.0176261,2937,-0.02,1.5708
1745405687.201225999,-0.0186629,2953,-0.02,1.5708
1745405687.204818940,-0.0207366,3008,-0.02,1.5708
1745405687.208447617,-0.0196998,2990,-0.02,1.5708
1745405687.212038897,-0.0196998,3057,-0.02,1.5708
1745405687.215642829,-0.0207366,3108,-0.02,1.5708
1745405687.219235728,-0.0207366,3130,-0.02,1.5708
1745405687.222829172,-0.0196998,3093,-0.02,1.5708
1745405687.226429213,-0.0176261,3060,-0.02,1.5708
1745405687.230042125,-0.0155524,3039,-0.02,1.5708
1745405687.233641972,-0.0155524,3004,-0.02,1.5708
1745405687.237236629,-0.0165893,2970,-0.02,1.5708
1745405687.240839927,-0.0155524,2984,-0.02,1.5708
1745405687.244428800,-0.0165893,2998,-0.02,1.5708
1745405687.248030914,-0.0155524,2927,-0.02,1.5708
1745405687.251641494,-0.0155524,2927,-0.02,1.5708
1745405687.255225224,-0.0165893,2909,-0.02,1.5708
1745405687.258829204,-0.0165893,2930,-0.02,1.5708
1745405687.262407666,-0.0176261,2894,-0.02,1.5708
1745405687.266059472,-0.0165893,2881,-0.02,1.5708
1745405687.269643742,-0.0186629,2887,-0.02,1.5708
1745405687.273241970,-0.0186629,2850,-0.02,1.5708
1745405687.276843713,-0.0186629,2817,-0.02,1.5708
1745405687.280442262,-0.0176261,2838,-0.02,1.5708
1745405687.284046762,-0.0176261,2887,-0.02,1.5708
1745405687.287624912,-0.0176261,2904,-0.02,1.5708
1745405687.291225809,-0.0176261,2885,-0.02,1.5708
1745405687.294850343,-0.0186629,2877,-0.02,1.5708
1745405687.298421662,-0.0186629,2923,-0.02,1.5708
1745405687.302059784,-0.0165893,2882,-0.02,1.5708
1745405687.305627153,-0.0165893,2882,-0.02,1.5708
1745405687.309224071,-0.0155524,2861,-0.02,1.5708
1745405687.312846355,-0.0145156,2794,-0.02,1.5708
1745405687.316449391,-0.0134788,2784,-0.02,1.5708
1745405687.320044621,-0.0134788,2784,-0.02,1.5708
1745405687.323644618,-0.0134788,2749,-0.02,1.5708
1745405687.327236045,-0.0134788,2728,-0.02,1.5708
1745405687.330842707,-0.0145156,2717,-0.02,1.5708
1745405687.334422399,-0.0155524,2731,-0.02,1.5708
1745405687.338059917,-0.0186629,2770,-0.02,1.5708
1745405687.341646192,-0.0176261,2778,-0.02,1.5708
1745405687.345241319,-0.0176261,2778,-0.02,1.5708
1745405687.348825552,-0.0186629,2800,-0.02,1.5708
1745405687.352430169,-0.0196998,2799,-0.02,1.5708
1745405687.356027953,-0.0217734,2780,-0.02,1.5708
1745405687.359643487,-0.0217734,2808,-0.02,1.5708
1745405687.363225346,-0.0217734,2808,-0.02,1.5708
1745405687.366834511,-0.0217734,2862,-0.02,1.5708
1745405687.370431219,-0.0186629,2840,-0.02,1.5708
1745405687.374051819,-0.0217734,2873,-0.02,1.5708
1745405687.377646633,-0.0217734,2927,-0.02,1.5708
1745405687.381227320,-0.0217734,2954,-0.02,1.5708
1745405687.384835573,-0.0207366,2963,-0.02,1.5708
1745405687.388431371,-0.0176261,2965,-0.02,1.5708
1745405687.392032813,-0.0145156,2900,-0.02,1.5708
1745405687.395643077,-0.0134788,2818,-0.02,1.5708
1745405687.399248518,-0.0134788,2818,-0.02,1.5708
1745405687.402827586,-0.0165893,2811,-0.02,1.5708
1745405687.406437685,-0.0165893,2845,-0.02,1.5708
1745405687.410070465,-0.0165893,2782,-0.02,1.5708
1745405687.413642013,-0.0176261,2822,-0.02,1.5708
1745405687.417227434,-0.0186629,2830,-0.02,1.5708
1745405687.420841494,-0.0186629,2830,-0.02,1.5708
1745405687.424441533,-0.0186629,2853,-0.02,1.5708
1745405687.428034168,-0.0186629,2853,-0.02,1.5708
1745405687.431626617,-0.0217734,2842,-0.02,1.5708
1745405687.435229153,-0.0228102,2831,-0.02,1.5708
1745405687.438826282,-0.0228102,2831,-0.02,1.5708
1745405687.442414506,-0.0238471,2998,-0.02,1.5708
1745405687.446044496,-0.0228102,2941,-0.02,1.5708
1745405687.449631905,-0.0196998,2935,-0.02,1.5708
1745405687.453245180,-0.0217734,2979,-0.02,1.5708
1745405687.456844211,-0.0217734,3025,-0.02,1.5708
1745405687.460428657,-0.0207366,2983,-0.02,1.5708
1745405687.464044313,-0.0186629,2996,-0.02,1.5708
1745405687.467648025,-0.0165893,2921,-0.02,1.5708
1745405687.471234599,-0.0134788,2894,-0.02,1.5708
1745405687.474850736,-0.0134788,2874,-0.02,1.5708
1745405687.478425183,-0.0145156,2781,-0.02,1.5708
1745405687.482062736,-0.0165893,2828,-0.02,1.5708
1745405687.485626417,-0.0165893,2774,-0.02,1.5708
1745405687.489225369,-0.0165893,2779,-0.02,1.5708
1745405687.492836469,-0.0165893,2779,-0.02,1.5708
1745405687.496449995,-0.0165893,2753,-0.02,1.5708
1745405687.500024764,-0.0165893,2759,-0.02,1.5708
1745405687.503593105,-0.0165893,2759,-0.02,1.5708
1745405687.507242922,-0.0186629,2705,-0.02,1.5708
1745405687.510841884,-0.0186629,2731,-0.02,1.5708
1745405687.514409044,-0.0207366,2751,-0.02,1.5708
1745405687.518065863,-0.0207366,2764,-0.02,1.5708
1745405687.521629577,-0.0186629,2790,-0.02,1.5708
1745405687.525237768,-0.0207366,2831,-0.02,1.5708
1745405687.528825972,-0.0186629,2809,-0.02,1.5708
1745405687.532430683,-0.0176261,2763,-0.02,1.5708
1745405687.536036975,-0.0176261,2744,-0.02,1.5708
1745405687.539646937,-0.0155524,2698,-0.02,1.5708
1745405687.543235324,-0.0134788,2702,-0.02,1.5708
1745405687.546835521,-0.0134788,2669,-0.02,1.5708
1745405687.550409691,-0.012442,2697,-0.02,1.5708
1745405687.554043682,-0.0134788,2617,-0.02,1.5708
1745405687.557643741,-0.0134788,2617,-0.02,1.5708
1745405687.561227768,-0.0103683,2559,-0.02,1.5708
1745405687.564842821,-0.0114051,2538,-0.02,1.5708
1745405687.568441050,-0.0145156,2522,-0.02,1.5708
1745405687.572045187,-0.0145156,2531,-0.02,1.5708
1745405687.575629385,-0.0145156,2522,-0.02,1.5708
1745405687.579218880,-0.0165893,2563,-0.02,1.5708
1745405687.582843634,-0.0176261,2604,-0.02,1.5708
1745405687.586414889,-0.0186629,2593,-0.02,1.5708
1745405687.590044562,-0.0176261,2583,-0.02,1.5708
1745405687.593649837,-0.0176261,2579,-0.02,1.5708
1745405687.597242459,-0.0196998,2535,-0.02,1.5708
1745405687.600835294,-0.0196998,2595,-0.02,1.5708
1745405687.604430977,-0.0196998,2598,-0.02,1.5708
1745405687.608045465,-0.0196998,2620,-0.02,1.5708
1745405687.611631165,-0.0186629,2609,-0.02,1.5708
1745405687.615242872,-0.0186629,2670,-0.02,1.5708
1745405687.618841429,-0.0186629,2667,-0.02,1.5708
1745405687.622419201,-0.0207366,2652,-0.02,1.5708
1745405687.626067286,-0.0207366,2702,-0.02,1.5708
1745405687.629647092,-0.0176261,2672,-0.02,1.5708
1745405687.633242175,-0.0145156,2666,-0.02,1.5708
1745405687.636829084,-0.0145156,2604,-0.02,1.5708
1745405687.640450490,-0.0145156,2638,-0.02,1.5708
1745405687.644047398,-0.0155524,2632,-0.02,1.5708
1745405687.647646427,-0.0176261,2616,-0.02,1.5708
1745405687.651224341,-0.0165893,2569,-0.02,1.5708
1745405687.654823760,-0.0155524,2603,-0.02,1.5708
1745405687.658429807,-0.0155524,2564,-0.02,1.5708
1745405687.662054445,-0.0165893,2572,-0.02,1.5708
1745405687.665626422,-0.0186629,2609,-0.02,1.5708
1745405687.669242360,-0.0196998,2580,-0.02,1.5708
1745405687.672842458,-0.0186629,2548,-0.02,1.5708
1745405687.676432566,-0.0196998,2530,-0.02,1.5708
1745405687.680051088,-0.0207366,2536,-0.02,1.5708
1745405687.683650933,-0.0176261,2539,-0.02,1.5708
1745405687.687225435,-0.0186629,2595,-0.02,1.5708
1745405687.690824134,-0.0207366,2651,-0.02,1.5708
1745405687.694372081,-0.0217734,2589,-0.02,1.5708
1745405687.698130247,-0.0217734,2710,-0.02,1.5708
1745405687.701716295,-0.0238471,2730,-0.02,1.5708
1745405687.705308950,-0.0207366,2744,-0.02,1.5708
1745405687.708911823,-0.0196998,2734,-0.02,1.5708
1745405687.712507319,-0.0176261,2739,-0.02,1.5708
1745405687.716062652,-0.0165893,2709,-0.02,1.5708
1745405687.719638672,-0.0165893,2689,-0.02,1.5708
1745405687.723245210,-0.0165893,2673,-0.02,1.5708
1745405687.726845386,-0.0165893,2627,-0.02,1.5708
1745405687.730427226,-0.0165893,2665,-0.02,1.5708
1745405687.734063798,-0.0165893,2643,-0.02,1.5708
1745405687.737634522,-0.0176261,2571,-0.02,1.5708
1745405687.741226922,-0.0165893,2566,-0.02,1.5708
1745405687.744845318,-0.0176261,2567,-0.02,1.5708
1745405687.748439746,-0.0176261,2530,-0.02,1.5708
1745405687.752045444,-0.0165893,2560,-0.02,1.5708
1745405687.755640597,-0.0165893,2494,-0.02,1.5708
1745405687.759235905,-0.0176261,2459,-0.02,1.5708
1745405687.762849751,-0.0176261,2467,-0.02,1.5708
1745405687.766431784,-0.0176261,2495,-0.02,1.5708
1745405687.770065691,-0.0176261,2451,-0.02,1.5708
1745405687.773639827,-0.0196998,2514,-0.02,1.5708
1745405687.777242451,-0.0186629,2512,-0.02,1.5708
1745405687.780829042,-0.0176261,2502,-0.02,1.5708
1745405687.784441992,-0.0165893,2546,-0.02,1.5708
1745405687.788058838,-0.0155524,2467,-0.02,1.5708
1745405687.791640777,-0.0165893,2462,-0.02,1.5708
1745405687.795242757,-0.0165893,2496,-0.02,1.5708
1745405687.798832204,-0.0165893,2464,-0.02,1.5708
1745405687.802425066,-0.0145156,2497,-0.02,1.5708
1745405687.806043560,-0.0134788,2404,-0.02,1.5708
1745405687.809654964,-0.0145156,2394,-0.02,1.5708
1745405687.813238171,-0.0165893,2440,-0.02,1.5708
1745405687.816837693,-0.0165893,2409,-0.02,1.5708
1745405687.820433931,-0.0165893,2398,-0.02,1.5708
1745405687.824044745,-0.0165893,2363,-0.02,1.5708
1745405687.827639386,-0.0176261,2431,-0.02,1.5708
1745405687.831243708,-0.0176261,2390,-0.02,1.5708
1745405687.834837451,-0.0176261,2363,-0.02,1.5708
1745405687.838423941,-0.0176261,2362,-0.02,1.5708
1745405687.842062061,-0.0186629,2386,-0.02,1.5708
1745405687.845641259,-0.0186629,2386,-0.02,1.5708
1745405687.849237508,-0.0207366,2480,-0.02,1.5708
1745405687.852839606,-0.0217734,2488,-0.02,1.5708
1745405687.856445476,-0.0217734,2478,-0.02,1.5708
1745405687.860040606,-0.0217734,2492,-0.02,1.5708
1745405687.863633913,-0.0207366,2602,-0.02,1.5708
1745405687.867248563,-0.0196998,2540,-0.02,1.5708
1745405687.870832271,-0.0196998,2596,-0.02,1.5708
1745405687.874417013,-0.0176261,2563,-0.02,1.5708
1745405687.878057768,-0.0176261,2550,-0.02,1.5708
1745405687.881640494,-0.0165893,2497,-0.02,1.5708
1745405687.885246163,-0.0176261,2483,-0.02,1.5708
1745405687.888847928,-0.0176261,2510,-0.02,1.5708
1745405687.892434167,-0.0176261,2490,-0.02,1.5708
1745405687.896050396,-0.0186629,2520,-0.02,1.5708
1745405687.899641155,-0.0196998,2527,-0.02,1.5708
1745405687.903224841,-0.0207366,2554,-0.02,1.5708
1745405687.906839418,-0.0207366,2554,-0.02,1.5708
1745405687.910418085,-0.0217734,2549,-0.02,1.5708
1745405687.914059303,-0.0207366,2520,-0.02,1.5708
1745405687.917633144,-0.0186629,2474,-0.02,1.5708
1745405687.921240388,-0.0217734,2517,-0.02,1.5708
1745405687.924848520,-0.0228102,2541,-0.02,1.5708
1745405687.928439239,-0.0248839,2574,-0.02,1.5708
1745405687.932047044,-0.0259207,2660,-0.02,1.5708
1745405687.935644665,-0.0259207,2660,-0.02,1.5708
1745405687.939243105,-0.0248839,2672,-0.02,1.5708
1745405687.942843022,-0.0196998,2706,-0.02,1.5708
1745405687.946407031,-0.0196998,2720,-0.02,1.5708
1745405687.950060248,-0.0196998,2680,-0.02,1.5708
1745405687.953644169,-0.0186629,2663,-0.02,1.5708
1745405687.957242398,-0.0186629,2610,-0.02,1.5708
1745405687.960844730,-0.0165893,2551,-0.02,1.5708
1745405687.964439261,-0.0165893,2551,-0.02,1.5708
1745405687.968049163,-0.0176261,2554,-0.02,1.5708
1745405687.971642294,-0.0207366,2573,-0.02,1.5708
1745405687.975225453,-0.0217734,2611,-0.02,1.5708
1745405687.978827156,-0.0217734,2585,-0.02,1.5708
1745405687.982423880,-0.0207366,2616,-0.02,1.5708
1745405687.986063039,-0.0217734,2585,-0.02,1.5708
